timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,22,1.202,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,23,1.349,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,24,1.197,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,25,1.614,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,26,1.210,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,27,1.142,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,28,1.150,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,29,1.163,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,0,1.138,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,1,1.143,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,2,1.147,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,3,1.139,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,4,1.297,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,5,1.155,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,6,1.139,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,7,1.147,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,8,1.157,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,9,1.148,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,10,1.138,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,11,1.154,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,12,1.212,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,13,1.174,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,14,1.166,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,15,1.194,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,16,1.195,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,17,1.300,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,18,1.169,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,19,1.169,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,20,1.160,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,21,1.159,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,22,1.159,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,23,1.163,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,24,1.225,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,25,1.199,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,26,1.144,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,27,1.146,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,28,1.299,true
2026-01-04T11:25:47,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,29,1.140,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.086,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.126,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.093,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.093,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.095,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.136,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.091,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.102,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.102,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.099,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.108,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.098,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.097,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.108,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.093,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.092,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.099,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.097,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.096,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.096,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.096,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.097,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.060,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.060,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.067,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.061,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.059,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.057,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.057,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.059,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.057,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.057,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.056,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.058,true
2026-01-04T11:30:56,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.058,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.006,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.011,true
2026-01-04T11:30:56,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.011,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,0,1.269,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,1,1.322,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,2,1.289,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,3,1.306,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,4,1.731,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,5,1.341,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,6,1.427,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,7,1.274,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,8,1.542,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,9,1.432,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,10,1.351,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,11,1.655,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,12,1.353,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,13,1.618,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,14,1.369,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,15,1.480,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,16,1.337,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,17,1.346,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,18,1.347,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,19,1.340,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,20,1.354,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,21,1.331,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,22,1.614,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,23,1.348,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,24,1.519,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,25,1.471,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,26,1.349,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,27,1.711,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,28,1.449,true
2026-01-04T11:30:56,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,29,1.481,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,0,0.784,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,1,0.796,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,2,0.829,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,3,0.782,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,4,0.796,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,5,0.779,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,6,0.784,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,7,0.783,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,8,0.810,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,9,0.779,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,10,0.784,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,11,0.802,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,12,0.793,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,13,0.783,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,14,0.785,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,15,0.783,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,16,0.781,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,17,0.790,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,18,0.817,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,19,0.793,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,20,0.791,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,21,0.789,true
2026-01-04T11:30:57,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,22,0.817,true
